auprc,auprc_std,auroc,auroc_std,brier,brier_std,dataset,ece,ece_std,feature_cols,folds,n_labeled,n_labeled_std,selective_accepted,selective_accepted_std,selective_coverage,selective_coverage_std,selective_mean_cost,selective_mean_cost_std,selective_n,selective_n_std,selective_raw_accuracy,selective_raw_accuracy_std,threshold,threshold_std,type,variant
0.519040634494712,0.010292264037911052,0.5137246869883639,0.014722279889948581,0.252720879830368,0.002666562579204401,judgebench,0.04537508162166513,0.01865729165038194,confidence;feat_base_conf;feat_mean_conf;feat_std_conf,5,310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.0,0.0,0.49483870967741933,0.011826001793434437,1.01,0.0,feature_group,base_conf_only
0.5324644786196189,0.02554952819819834,0.5257663692259757,0.012049426624254601,0.25055605426610345,0.0010281809875773175,judgebench,0.028519906035102037,0.014352884490361562,confidence;feat_self_vote_share;feat_self_entropy;feat_adaptive_calls,5,310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.0,0.0,0.49483870967741933,0.011826001793434437,1.01,0.0,feature_group,self_consistency
0.5617609979091382,0.020491122685985994,0.5577810101024505,0.013479897281004967,0.24773743827832884,0.0010365909008461156,judgebench,0.027892847801798765,0.014505435154751738,confidence;feat_swap_consistency;feat_swap_conf_gap,5,310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.0,0.0,0.49483870967741933,0.011826001793434437,1.01,0.0,feature_group,position_swap
0.5386532072128927,0.014842802060157477,0.5319234739341401,0.024918287958893236,0.25259518913573487,0.0049814409680420555,judgebench,0.05902101274609835,0.021333778458042775,confidence;feat_rubric_vote_share;feat_rubric_entropy;feat_rubric_flip,5,310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.0,0.0,0.49483870967741933,0.011826001793434437,1.01,0.0,feature_group,rubric_stability
0.5137833557189888,0.023040589137646846,0.5068906903154369,0.027552379886546657,0.2525515966881463,0.003644088090475541,judgebench,0.04427204114528362,0.029006772146789588,confidence;feat_sim_vote_share;feat_sim_entropy;feat_sim_flip,5,310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.0,0.0,0.49483870967741933,0.011826001793434437,1.01,0.0,feature_group,sim_annotators
0.5267850365284353,0.014778049250653737,0.5226621501895536,0.016421818426296354,0.25046337605404756,0.0011434234880499195,judgebench,0.0323562622878868,0.012208973368778403,confidence;feat_length_gap_norm,5,310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.0,0.0,0.49483870967741933,0.011826001793434437,1.01,0.0,feature_group,bias_proxy
0.5102453756898904,0.018761621946438777,0.5091258443382303,0.02828829425194856,0.258866031660553,0.005833632059546983,judgebench,0.0765561197671089,0.021472991136761495,confidence;feat_adaptive_calls;feat_base_conf;feat_cost;feat_length_gap_norm;feat_mean_conf;feat_rubric_entropy;feat_rubric_flip;feat_rubric_vote_share;feat_score_margin;feat_self_entropy;feat_self_vote_share;feat_sim_entropy;feat_sim_flip;feat_sim_vote_share;feat_std_conf;feat_swap_conf_gap;feat_swap_consistency,5,310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.0,0.0,0.49483870967741933,0.011826001793434437,1.01,0.0,feature_group,full_care
0.5110438366415105,0.017040039382103044,0.5085904753836198,0.028521556743459818,0.25805025949348337,0.005152567722956021,judgebench,0.07919225215950318,0.023683967151363707,confidence;feat_base_conf;feat_cost;feat_length_gap_norm;feat_mean_conf;feat_rubric_entropy;feat_rubric_flip;feat_rubric_vote_share;feat_score_margin;feat_sim_entropy;feat_sim_flip;feat_sim_vote_share;feat_std_conf;feat_swap_conf_gap;feat_swap_consistency,5,310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.0,0.0,0.49483870967741933,0.011826001793434437,1.01,0.0,ablation,full_minus_self
0.5037608772454795,0.017283022461122417,0.4976851736096467,0.02924574382207322,0.2596788270496213,0.006367726341862345,judgebench,0.07893000424350025,0.024422590436094495,confidence;feat_adaptive_calls;feat_base_conf;feat_cost;feat_length_gap_norm;feat_mean_conf;feat_rubric_entropy;feat_rubric_flip;feat_rubric_vote_share;feat_score_margin;feat_self_entropy;feat_self_vote_share;feat_sim_entropy;feat_sim_flip;feat_sim_vote_share;feat_std_conf,5,310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.0,0.0,0.49483870967741933,0.011826001793434437,1.01,0.0,ablation,full_minus_swap
0.5109145063509388,0.018603645851949333,0.5092298714648221,0.024977272044033955,0.2564907867459699,0.0037287415454104393,judgebench,0.06760772975443208,0.013400526097412352,confidence;feat_adaptive_calls;feat_base_conf;feat_cost;feat_length_gap_norm;feat_mean_conf;feat_score_margin;feat_self_entropy;feat_self_vote_share;feat_sim_entropy;feat_sim_flip;feat_sim_vote_share;feat_std_conf;feat_swap_conf_gap;feat_swap_consistency,5,310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.0,0.0,0.49483870967741933,0.011826001793434437,1.01,0.0,ablation,full_minus_rubric
