auprc,auprc_std,auroc,auroc_std,brier,brier_std,dataset,ece,ece_std,feature_cols,folds,n_labeled,n_labeled_std,selective_accepted,selective_accepted_std,selective_accuracy_accepted,selective_accuracy_accepted_std,selective_coverage,selective_coverage_std,selective_mean_cost,selective_mean_cost_std,selective_n,selective_n_std,selective_raw_accuracy,selective_raw_accuracy_std,selective_risk_accepted,selective_risk_accepted_std,threshold,threshold_std,type,variant
0.9142509347970572,0.00579768012889946,0.6661938592929344,0.039613794279482105,0.10442499298992047,0.02244018679860776,tldr,0.054026314445396094,0.022058709942233204,confidence;feat_base_conf;feat_mean_conf;feat_std_conf,5,150.0,0.0,46.0,56.69215113223346,0.9521904761904761,0.00019047619047618536,0.30666666666666664,0.3779476742148898,0.0,0.0,150.0,0.0,0.8773333333333333,0.02619584360585136,0.04780952380952386,0.00019047619047618536,0.9284935777481719,0.10029179050177461,feature_group,base_conf_only
0.9250774248393224,0.011129112185305327,0.701793915376912,0.054403747890177,0.1032427924670194,0.01928791894740572,tldr,0.059960913634898264,0.012938921909161478,confidence;feat_self_vote_share;feat_self_entropy;feat_adaptive_calls,5,150.0,0.0,72.6,60.24483380340592,0.9453669409203006,0.004636146098305562,0.484,0.40163222535603943,0.0,0.0,150.0,0.0,0.8773333333333333,0.02619584360585136,0.05463305907969943,0.004636146098305562,0.882640325810167,0.11601135948867151,feature_group,self_consistency
0.95902920070783,0.010344092777252643,0.7726266335448291,0.04637662705338889,0.09939826796241105,0.014592218576917311,tldr,0.05113959055581248,0.015613260242756158,confidence;feat_swap_consistency;feat_swap_conf_gap,5,150.0,0.0,75.2,38.73706235635325,0.9635273528547027,0.008742890090346763,0.5013333333333333,0.25824708237568833,0.0,0.0,150.0,0.0,0.8773333333333333,0.02619584360585136,0.0364726471452973,0.008742890090346763,0.9190745814747519,0.061527598275671946,feature_group,position_swap
0.9558935377720452,0.011008362648108713,0.8208137287283869,0.027905254556443004,0.07909732500008397,0.01711408202650481,tldr,0.054894244835436944,0.024793375940430316,confidence;feat_rubric_vote_share;feat_rubric_entropy;feat_rubric_flip,5,150.0,0.0,106.0,21.93627133311402,0.9570088213780096,0.013796253068165641,0.7066666666666667,0.14624180888742683,0.0,0.0,150.0,0.0,0.8773333333333333,0.02619584360585136,0.04299117862199044,0.01379625306816564,0.8671378339656235,0.12462888712185438,feature_group,rubric_stability
0.9218604799874536,0.008156096921169103,0.6960380553453022,0.043510206769889134,0.10347462030911092,0.018604774329749354,tldr,0.06517148690845721,0.01704383963011298,confidence;feat_sim_vote_share;feat_sim_entropy;feat_sim_flip,5,150.0,0.0,91.6,14.277254638059796,0.9636209195024328,0.006050850487090135,0.6106666666666667,0.09518169758706531,0.0,0.0,150.0,0.0,0.8773333333333333,0.02619584360585136,0.03637908049756715,0.006050850487090135,0.8947418621216642,0.04879331283677252,feature_group,sim_annotators
0.919700875825799,0.010676621242024066,0.6794221745870456,0.045058796990913884,0.10550760234733705,0.0194862666723854,tldr,0.06385568489098692,0.015584980360531697,confidence;feat_length_gap_norm,5,150.0,0.0,43.4,53.93922505932023,0.9596523092890503,0.008432797093928412,0.28933333333333333,0.3595948337288015,0.0,0.0,150.0,0.0,0.8773333333333333,0.02619584360585136,0.04034769071094968,0.008432797093928412,0.9329055519679865,0.09808047286741375,feature_group,bias_proxy
0.9544016065947819,0.01379908733463088,0.8109381553093595,0.028404411334692865,0.08148826523910813,0.015192343780143917,tldr,0.056772428553458446,0.02191709047325478,confidence;feat_adaptive_calls;feat_base_conf;feat_cost;feat_length_gap_norm;feat_mean_conf;feat_rubric_entropy;feat_rubric_flip;feat_rubric_vote_share;feat_score_margin;feat_self_entropy;feat_self_vote_share;feat_sim_entropy;feat_sim_flip;feat_sim_vote_share;feat_std_conf;feat_swap_conf_gap;feat_swap_consistency,5,150.0,0.0,111.8,21.866869917754578,0.9575725831109455,0.011969802931435743,0.7453333333333333,0.14577913278503052,0.0,0.0,150.0,0.0,0.8773333333333333,0.02619584360585136,0.042427416889054534,0.011969802931435743,0.8223207149997057,0.13114940260779193,feature_group,full_care
0.9539581885808598,0.014628743999874369,0.809247475503254,0.020951333801258243,0.082243603776866,0.01477747198458022,tldr,0.05565107216700619,0.016159132809467666,confidence;feat_base_conf;feat_cost;feat_length_gap_norm;feat_mean_conf;feat_rubric_entropy;feat_rubric_flip;feat_rubric_vote_share;feat_score_margin;feat_sim_entropy;feat_sim_flip;feat_sim_vote_share;feat_std_conf;feat_swap_conf_gap;feat_swap_consistency,5,150.0,0.0,88.8,47.52851775513307,0.9564119313506642,0.008679718428036668,0.592,0.3168567850342205,0.0,0.0,150.0,0.0,0.8773333333333333,0.02619584360585136,0.04358806864933579,0.008679718428036668,0.8800658220333404,0.11320213932943783,ablation,full_minus_self
0.9543709638203832,0.014252982904328321,0.8152876980734789,0.012629750763639175,0.08048189496842738,0.016425693861227716,tldr,0.05871949168359133,0.025212312180910714,confidence;feat_adaptive_calls;feat_base_conf;feat_cost;feat_length_gap_norm;feat_mean_conf;feat_rubric_entropy;feat_rubric_flip;feat_rubric_vote_share;feat_score_margin;feat_self_entropy;feat_self_vote_share;feat_sim_entropy;feat_sim_flip;feat_sim_vote_share;feat_std_conf,5,150.0,0.0,109.0,19.859506539690255,0.9596251819623957,0.01029066802446204,0.7266666666666667,0.13239671026460167,0.0,0.0,150.0,0.0,0.8773333333333333,0.02619584360585136,0.04037481803760432,0.01029066802446204,0.8516383359629645,0.0885529965364956,ablation,full_minus_swap
0.9448964642879302,0.007830405773925853,0.7655081998567498,0.03833104455528369,0.08842309970584523,0.01722341843669904,tldr,0.05160843389652905,0.021915245813013694,confidence;feat_adaptive_calls;feat_base_conf;feat_cost;feat_length_gap_norm;feat_mean_conf;feat_score_margin;feat_self_entropy;feat_self_vote_share;feat_sim_entropy;feat_sim_flip;feat_sim_vote_share;feat_std_conf;feat_swap_conf_gap;feat_swap_consistency,5,150.0,0.0,63.4,54.374994252873265,0.9607376169813309,0.00864415985371432,0.42266666666666663,0.3624999616858217,0.0,0.0,150.0,0.0,0.8773333333333333,0.02619584360585136,0.039262383018669134,0.00864415985371432,0.9181754435588113,0.12114956623714931,ablation,full_minus_rubric
