auprc,auprc_std,auroc,auroc_std,brier,brier_std,dataset,ece,ece_std,feature_cols,folds,n_labeled,n_labeled_std,selective_accepted,selective_accepted_std,selective_coverage,selective_coverage_std,selective_mean_cost,selective_mean_cost_std,selective_n,selective_n_std,selective_raw_accuracy,selective_raw_accuracy_std,threshold,threshold_std,type,variant
0.7823366439546563,0.0166703553348702,0.647503014693111,0.022927171162253002,0.2164700713199137,0.004575635715224496,mtbench_human,0.07419791745061804,0.023557224938059625,confidence;feat_base_conf;feat_mean_conf;feat_std_conf,5,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0,0.6639999999999999,0.013727506854649334,1.01,0.0,feature_group,base_conf_only
0.7717885331172405,0.004662276787823358,0.6518542459240643,0.029067604788672017,0.21289172572441267,0.008049811433846492,mtbench_human,0.06836475512016763,0.010169021713245213,confidence;feat_self_vote_share;feat_self_entropy;feat_adaptive_calls,5,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0,0.6639999999999999,0.013727506854649334,1.01,0.0,feature_group,self_consistency
0.7823362159416734,0.01958329666906531,0.6419267301586217,0.03140876171281022,0.21444787286042571,0.007626882645170421,mtbench_human,0.05749536976545662,0.03579038421047756,confidence;feat_swap_consistency;feat_swap_conf_gap,5,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0,0.6639999999999999,0.013727506854649334,1.01,0.0,feature_group,position_swap
0.7845812210057519,0.008554567190856609,0.6577104570395063,0.029577587027555096,0.21211131074312295,0.006922538173952442,mtbench_human,0.060396209757527866,0.014275049736712264,confidence;feat_rubric_vote_share;feat_rubric_entropy;feat_rubric_flip,5,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0,0.6639999999999999,0.013727506854649334,1.01,0.0,feature_group,rubric_stability
0.743041827653955,0.028458051070390396,0.6295536565912417,0.023890251716009062,0.216800635310757,0.005661954748241335,mtbench_human,0.0727538854599707,0.02893856223799467,confidence;feat_sim_vote_share;feat_sim_entropy;feat_sim_flip,5,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0,0.6639999999999999,0.013727506854649334,1.01,0.0,feature_group,sim_annotators
0.7882039077082535,0.016186889821197783,0.6412903505544102,0.03399562618797245,0.21575741697608608,0.006668699096755916,mtbench_human,0.07951269442583166,0.020123619843680114,confidence;feat_length_gap_norm,5,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0,0.6639999999999999,0.013727506854649334,1.01,0.0,feature_group,bias_proxy
0.7457743206033145,0.024111202267607483,0.6149767419200162,0.021534972522995726,0.23036282643504533,0.005856806916720921,mtbench_human,0.11618148157677563,0.02105394023365255,confidence;feat_adaptive_calls;feat_base_conf;feat_cost;feat_length_gap_norm;feat_mean_conf;feat_rubric_entropy;feat_rubric_flip;feat_rubric_vote_share;feat_score_margin;feat_self_entropy;feat_self_vote_share;feat_sim_entropy;feat_sim_flip;feat_sim_vote_share;feat_std_conf;feat_swap_conf_gap;feat_swap_consistency,5,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0,0.6639999999999999,0.013727506854649334,1.01,0.0,feature_group,full_care
0.7457598426714195,0.023980321489135797,0.6142470367596784,0.021739436144650043,0.2301013578014345,0.006081693518476767,mtbench_human,0.11138177148376933,0.0222898526633757,confidence;feat_base_conf;feat_cost;feat_length_gap_norm;feat_mean_conf;feat_rubric_entropy;feat_rubric_flip;feat_rubric_vote_share;feat_score_margin;feat_sim_entropy;feat_sim_flip;feat_sim_vote_share;feat_std_conf;feat_swap_conf_gap;feat_swap_consistency,5,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0,0.6639999999999999,0.013727506854649334,1.01,0.0,ablation,full_minus_self
0.7639884335620377,0.017034556929167416,0.6294799999416931,0.021404254509918914,0.22374399001669962,0.0059073725000507605,mtbench_human,0.10343237050371523,0.022881009831739182,confidence;feat_adaptive_calls;feat_base_conf;feat_cost;feat_length_gap_norm;feat_mean_conf;feat_rubric_entropy;feat_rubric_flip;feat_rubric_vote_share;feat_score_margin;feat_self_entropy;feat_self_vote_share;feat_sim_entropy;feat_sim_flip;feat_sim_vote_share;feat_std_conf,5,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0,0.6639999999999999,0.013727506854649334,1.01,0.0,ablation,full_minus_swap
0.7464714355318397,0.02419667460510372,0.6113220772782386,0.02286888681990067,0.23095662442193216,0.005268069958865611,mtbench_human,0.11745557930307886,0.01452417682376798,confidence;feat_adaptive_calls;feat_base_conf;feat_cost;feat_length_gap_norm;feat_mean_conf;feat_score_margin;feat_self_entropy;feat_self_vote_share;feat_sim_entropy;feat_sim_flip;feat_sim_vote_share;feat_std_conf;feat_swap_conf_gap;feat_swap_consistency,5,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0,0.6639999999999999,0.013727506854649334,1.01,0.0,ablation,full_minus_rubric
